date,pin,temperature,humidity
2022-01-24-17-45-55,17,25.200000762939453,65.69999694824219
2022-01-24-17-45-58,4,24.600000381469727,64.4000015258789
2022-01-24-18-15-59,17,25.100000381469727,65.69999694824219
2022-01-24-18-16-00,4,24.399999618530273,64.30000305175781
2022-01-24-18-46-00,17,25.0,66.30000305175781
2022-01-24-18-46-01,4,24.100000381469727,64.9000015258789
2022-01-24-19-16-02,17,24.799999237060547,67.0
2022-01-24-19-16-02,4,23.799999237060547,65.5999984741211
2022-01-24-19-46-03,17,24.600000381469727,67.5
2022-01-24-19-46-04,4,23.700000762939453,66.30000305175781
2022-01-24-20-16-04,17,24.5,68.80000305175781
2022-01-24-20-16-05,4,24.100000381469727,64.9000015258789
2022-01-24-20-46-06,17,24.600000381469727,69.80000305175781
2022-01-24-20-46-06,4,24.700000762939453,63.099998474121094
2022-01-24-21-16-07,17,24.5,69.9000015258789
2022-01-24-21-16-08,4,25.700000762939453,62.70000076293945
2022-01-24-21-46-08,17,24.899999618530273,68.69999694824219
2022-01-24-21-46-09,4,27.399999618530273,60.5
2022-01-24-22-16-10,17,25.100000381469727,66.4000015258789
2022-01-24-22-16-10,4,29.700000762939453,56.599998474121094
2022-01-24-22-46-11,17,25.600000381469727,64.19999694824219
2022-01-24-22-46-11,4,31.899999618530273,52.0
2022-01-24-23-16-12,17,26.399999618530273,61.79999923706055
2022-01-24-23-16-13,4,33.900001525878906,47.599998474121094
2022-01-24-23-46-13,17,27.0,60.0
2022-01-24-23-46-14,4,36.900001525878906,43.29999923706055
2022-01-25-00-16-15,17,27.700000762939453,58.0
2022-01-25-00-16-15,4,35.0,44.0
2022-01-25-00-46-16,17,28.600000381469727,56.70000076293945
2022-01-25-00-46-17,4,38.099998474121094,39.79999923706055
2022-01-25-01-16-17,17,29.399999618530273,53.29999923706055
2022-01-25-01-16-18,4,39.70000076293945,36.099998474121094
2022-01-25-01-46-19,17,29.700000762939453,50.400001525878906
2022-01-25-01-46-19,4,38.599998474121094,36.20000076293945
2022-01-25-02-16-20,17,30.0,49.599998474121094
2022-01-25-02-16-20,4,39.29999923706055,35.400001525878906
2022-01-25-02-46-21,17,30.899999618530273,48.400001525878906
2022-01-25-02-46-22,4,41.900001525878906,32.5
2022-01-25-03-16-22,17,32.0,49.20000076293945
2022-01-25-03-16-23,4,42.0,32.599998474121094
2022-01-25-03-46-24,17,31.700000762939453,49.79999923706055
2022-01-25-03-46-24,4,40.099998474121094,35.099998474121094
2022-01-25-04-16-25,17,31.600000381469727,50.099998474121094
2022-01-25-04-16-26,4,42.0,32.79999923706055
2022-01-25-04-46-26,17,31.899999618530273,51.20000076293945
2022-01-25-04-46-27,4,39.70000076293945,33.79999923706055
2022-01-25-05-16-28,17,31.799999237060547,50.70000076293945
2022-01-25-05-16-28,4,38.599998474121094,35.70000076293945
2022-01-25-05-46-29,17,32.900001525878906,49.0
2022-01-25-05-46-30,4,37.099998474121094,38.5
2022-01-25-06-16-30,17,32.79999923706055,49.400001525878906
2022-01-25-06-16-31,4,36.0,40.20000076293945
2022-01-25-06-46-32,17,30.700000762939453,51.70000076293945
2022-01-25-06-46-32,4,34.70000076293945,41.20000076293945
2022-01-25-07-16-33,17,30.399999618530273,54.5
2022-01-25-07-16-34,4,33.400001525878906,44.5
2022-01-25-07-46-34,17,30.100000381469727,55.900001525878906
2022-01-25-07-46-35,4,32.79999923706055,45.70000076293945
2022-01-25-08-16-36,17,29.600000381469727,57.099998474121094
2022-01-25-08-16-36,4,31.399999618530273,48.599998474121094
2022-01-25-08-46-37,17,29.200000762939453,58.29999923706055
2022-01-25-08-46-38,4,30.399999618530273,51.0
2022-01-25-09-16-38,17,28.899999618530273,58.79999923706055
2022-01-25-09-16-39,4,29.399999618530273,53.5
2022-01-25-09-46-40,17,28.600000381469727,59.79999923706055
2022-01-25-09-46-40,4,28.600000381469727,55.0
2022-01-25-10-16-41,17,28.5,60.900001525878906
2022-01-25-10-16-42,4,28.600000381469727,58.29999923706055
2022-01-25-10-46-42,17,28.100000381469727,61.5
2022-01-25-10-46-43,4,28.100000381469727,59.0
2022-01-25-11-16-44,17,28.200000762939453,61.900001525878906
2022-01-25-11-16-44,4,27.899999618530273,59.20000076293945
2022-01-25-11-46-45,17,28.0,62.400001525878906
2022-01-25-11-46-46,4,27.600000381469727,60.099998474121094
2022-01-25-12-16-46,17,27.799999237060547,63.400001525878906
2022-01-25-12-16-47,4,27.299999237060547,61.400001525878906
2022-01-25-12-46-48,17,27.5,64.0999984741211
2022-01-25-12-46-48,4,27.100000381469727,62.0
2022-01-25-13-16-49,17,27.399999618530273,64.80000305175781
2022-01-25-13-16-50,4,26.899999618530273,62.79999923706055
2022-01-25-13-46-50,17,27.299999237060547,65.9000015258789
2022-01-25-13-46-51,4,26.700000762939453,64.5999984741211
2022-01-25-14-16-52,17,27.100000381469727,66.5999984741211
2022-01-25-14-16-52,4,26.399999618530273,65.80000305175781
2022-01-25-14-46-53,17,26.899999618530273,68.5999984741211
2022-01-25-14-46-53,4,25.899999618530273,66.5999984741211
2022-01-25-15-16-54,17,26.799999237060547,69.80000305175781
2022-01-25-15-16-55,4,25.700000762939453,67.0
2022-01-25-15-46-55,17,26.600000381469727,70.5999984741211
2022-01-25-15-46-59,4,25.399999618530273,71.19999694824219
2022-01-25-16-16-59,17,26.5,71.0999984741211
2022-01-25-16-17-00,4,25.399999618530273,71.19999694824219
2022-01-25-16-47-01,17,26.399999618530273,71.4000015258789
2022-01-25-16-47-01,4,25.5,71.0
2022-01-25-17-17-02,17,26.299999237060547,71.9000015258789
2022-01-25-17-17-03,4,25.200000762939453,71.5
2022-01-25-17-47-06,17,26.100000381469727,73.0999984741211
2022-01-25-17-47-06,4,25.200000762939453,72.30000305175781
2022-01-25-18-17-07,17,26.0,73.0
2022-01-25-18-17-08,4,25.200000762939453,68.69999694824219
2022-01-25-18-47-08,17,25.899999618530273,73.5999984741211
2022-01-25-18-47-09,4,25.299999237060547,68.5
2022-01-25-19-17-10,17,25.799999237060547,74.4000015258789
2022-01-25-19-17-10,4,25.0,71.30000305175781
2022-01-25-19-47-11,17,25.799999237060547,75.0999984741211
2022-01-25-19-47-12,4,24.899999618530273,71.69999694824219
2022-01-25-20-17-12,17,25.700000762939453,75.5999984741211
2022-01-25-20-17-13,4,25.0,71.30000305175781
2022-01-25-20-47-14,17,25.600000381469727,76.0999984741211
2022-01-25-20-47-14,4,25.200000762939453,72.80000305175781
2022-01-25-21-17-15,17,25.600000381469727,75.9000015258789
2022-01-25-21-17-16,4,26.299999237060547,71.0999984741211
2022-01-25-21-47-16,17,25.700000762939453,75.69999694824219
2022-01-25-21-47-17,4,27.100000381469727,69.9000015258789
2022-01-25-22-17-18,17,25.700000762939453,75.5999984741211
2022-01-25-22-17-18,4,26.899999618530273,70.80000305175781
